OG,Branch,K,Relaxation Parameter (K),p-value
OG0003834.json,Ast_eri,0.2387240349028463,1.08236723996662,0.3720967951270872
OG0003834.json,Coc_sub,18.21396956660741,1.08236723996662,0.3720967951270872
OG0003834.json,Coc_vir,0.4966363903173641,1.08236723996662,0.3720967951270872
OG0003834.json,Myr_bis,21.0732755767675,1.08236723996662,0.3720967951270872
OG0003834.json,Node2,2.614310595647355,1.08236723996662,0.3720967951270872
OG0003834.json,Node3,3.736670386426852,1.08236723996662,0.3720967951270872
OG0003834.json,Node4,1.911976281817268,1.08236723996662,0.3720967951270872
OG0003834.json,Node7,0.4185331685248427,1.08236723996662,0.3720967951270872
OG0003834.json,Sym_irr,1.218472225238026,1.08236723996662,0.3720967951270872
OG0003834.json,Sym_ret,11.08848142787373,1.08236723996662,0.3720967951270872
OG0003834.json,Tre_spC0010,5.107999131667169,1.08236723996662,0.3720967951270872
OG0003835.json,Ast_eri,0.2611512648351202,0.9039253090544083,0.1966779232904541
OG0003835.json,Coc_sub,0.472647181692549,0.9039253090544083,0.1966779232904541
OG0003835.json,Coc_vir,0.2702303429489949,0.9039253090544083,0.1966779232904541
OG0003835.json,Myr_bis,50,0.9039253090544083,0.1966779232904541
OG0003835.json,Node2,2.544002782961365,0.9039253090544083,0.1966779232904541
OG0003835.json,Node3,2.040252918454626,0.9039253090544083,0.1966779232904541
OG0003835.json,Node4,0.8176896514338801,0.9039253090544083,0.1966779232904541
OG0003835.json,Node7,0.8086115891998606,0.9039253090544083,0.1966779232904541
OG0003835.json,Sym_irr,0.5316981812868244,0.9039253090544083,0.1966779232904541
OG0003835.json,Sym_ret,0.3142087541789848,0.9039253090544083,0.1966779232904541
OG0003835.json,Tre_spC0010,0.2451656800219284,0.9039253090544083,0.1966779232904541
OG0003836.json,Ast_eri,0.7902282731820441,1.949355100141751,0.00242281461628735
OG0003836.json,Coc_sub,5.316200182527903,1.949355100141751,0.00242281461628735
OG0003836.json,Coc_vir,1.016589799740765,1.949355100141751,0.00242281461628735
OG0003836.json,Myr_bis,1.801956282126173,1.949355100141751,0.00242281461628735
OG0003836.json,Node2,0.4962892288981339,1.949355100141751,0.00242281461628735
OG0003836.json,Node3,0.0587686450769252,1.949355100141751,0.00242281461628735
OG0003836.json,Node4,0.9474706822294876,1.949355100141751,0.00242281461628735
OG0003836.json,Node8,1.126433929747578,1.949355100141751,0.00242281461628735
OG0003836.json,Sym_irr,0.9912738086788596,1.949355100141751,0.00242281461628735
OG0003836.json,Sym_ret,1.301935121655347,1.949355100141751,0.00242281461628735
OG0003836.json,Tre_spC0010,1.067256802760793,1.949355100141751,0.00242281461628735
OG0003837.json,Ast_eri,0.4666145214609413,0.7516129284156128,0.03165672436185929
OG0003837.json,Coc_sub,0.5131010324782501,0.7516129284156128,0.03165672436185929
OG0003837.json,Coc_vir,5.543647205762462,0.7516129284156128,0.03165672436185929
OG0003837.json,Myr_bis,0.4828353071400574,0.7516129284156128,0.03165672436185929
OG0003837.json,Node2,1.465248652783057,0.7516129284156128,0.03165672436185929
OG0003837.json,Node3,0.9466062092405617,0.7516129284156128,0.03165672436185929
OG0003837.json,Node4,0.8767576737251228,0.7516129284156128,0.03165672436185929
OG0003837.json,Node7,0.4846575283118056,0.7516129284156128,0.03165672436185929
OG0003837.json,Sym_irr,0.4454657389847103,0.7516129284156128,0.03165672436185929
OG0003837.json,Sym_ret,0.5789537659122532,0.7516129284156128,0.03165672436185929
OG0003837.json,Tre_spC0010,0.4467519853811155,0.7516129284156128,0.03165672436185929
OG0003838.json,Ast_eri,2.219457133163585,0.9638133636919045,0.7820677213953887
OG0003838.json,Coc_sub,3.051063028232558,0.9638133636919045,0.7820677213953887
OG0003838.json,Coc_vir,50,0.9638133636919045,0.7820677213953887
OG0003838.json,Myr_bis,2.935475465177082,0.9638133636919045,0.7820677213953887
OG0003838.json,Node2,7.860612157965251,0.9638133636919045,0.7820677213953887
OG0003838.json,Node3,2.297041135549548,0.9638133636919045,0.7820677213953887
OG0003838.json,Node4,0.3036952184444827,0.9638133636919045,0.7820677213953887
OG0003838.json,Node8,1.525433304145658,0.9638133636919045,0.7820677213953887
OG0003838.json,Sym_irr,1.208343200279521,0.9638133636919045,0.7820677213953887
OG0003838.json,Sym_ret,2.791037403144097,0.9638133636919045,0.7820677213953887
OG0003838.json,Tre_spC0010,1.732325847624976,0.9638133636919045,0.7820677213953887
OG0003839.json,Ast_eri,1.541871112452706,1.029242650974645,0.8463246498557587
OG0003839.json,Coc_sub,2.696652787634831,1.029242650974645,0.8463246498557587
OG0003839.json,Coc_vir,1.652629731550201,1.029242650974645,0.8463246498557587
OG0003839.json,Myr_bis,2.718425450193572,1.029242650974645,0.8463246498557587
OG0003839.json,Node2,1.94803205271102,1.029242650974645,0.8463246498557587
OG0003839.json,Node3,50,1.029242650974645,0.8463246498557587
OG0003839.json,Node4,1.854398269074679,1.029242650974645,0.8463246498557587
OG0003839.json,Node9,0.9455178081527933,1.029242650974645,0.8463246498557587
OG0003839.json,Sym_irr,1.535099413809691,1.029242650974645,0.8463246498557587
OG0003839.json,Sym_ret,14.33415091007021,1.029242650974645,0.8463246498557587
OG0003839.json,Tre_spC0010,6.453972949490291,1.029242650974645,0.8463246498557587
OG0003843.json,Ast_eri,5.63327085112199,0.7856118009600941,0.01726202422511702
OG0003843.json,Coc_sub,10.69816300482182,0.7856118009600941,0.01726202422511702
OG0003843.json,Coc_vir,8.4033993372473,0.7856118009600941,0.01726202422511702
OG0003843.json,Myr_bis,6.463168129352638,0.7856118009600941,0.01726202422511702
OG0003843.json,Node2,1.521099092028863,0.7856118009600941,0.01726202422511702
OG0003843.json,Node3,3.134192429077066,0.7856118009600941,0.01726202422511702
OG0003843.json,Node4,1.518187473209972,0.7856118009600941,0.01726202422511702
OG0003843.json,Node8,2.171421051764501,0.7856118009600941,0.01726202422511702
OG0003843.json,Sym_irr,7.513387372614638,0.7856118009600941,0.01726202422511702
OG0003843.json,Sym_ret,9.983715875897955,0.7856118009600941,0.01726202422511702
OG0003843.json,Tre_spC0010,4.421158154547961,0.7856118009600941,0.01726202422511702
OG0003844.json,Ast_eri,0.5210713537184559,1.302178065635412,0.00348546207637257
OG0003844.json,Coc_sub,0.4985283008791318,1.302178065635412,0.00348546207637257
OG0003844.json,Coc_vir,0.5091261242445277,1.302178065635412,0.00348546207637257
OG0003844.json,Myr_bis,0.5576576828491447,1.302178065635412,0.00348546207637257
OG0003844.json,Node2,0.4736514781648606,1.302178065635412,0.00348546207637257
OG0003844.json,Node3,1.418892510267057,1.302178065635412,0.00348546207637257
OG0003844.json,Node4,1.787201366398461,1.302178065635412,0.00348546207637257
OG0003844.json,Node8,0.5930918892742196,1.302178065635412,0.00348546207637257
OG0003844.json,Sym_irr,0.7009508409474273,1.302178065635412,0.00348546207637257
OG0003844.json,Sym_ret,0.6247148493698865,1.302178065635412,0.00348546207637257
OG0003844.json,Tre_spC0010,0.8536689742115097,1.302178065635412,0.00348546207637257
OG0003845.json,Ast_eri,0.4284669143963034,1.157862258813937,0.3941366584170027
OG0003845.json,Coc_sub,0.4151160595829521,1.157862258813937,0.3941366584170027
OG0003845.json,Coc_vir,0.4097336288698401,1.157862258813937,0.3941366584170027
OG0003845.json,Myr_bis,0.5476495603841405,1.157862258813937,0.3941366584170027
OG0003845.json,Node2,0.5600312373801173,1.157862258813937,0.3941366584170027
OG0003845.json,Node3,0.7144316373774692,1.157862258813937,0.3941366584170027
OG0003845.json,Node6,0.4286504170897287,1.157862258813937,0.3941366584170027
OG0003845.json,Node9,0.9212702890930116,1.157862258813937,0.3941366584170027
OG0003845.json,Sym_irr,0.4782520240114822,1.157862258813937,0.3941366584170027
OG0003845.json,Sym_ret,0.411304895606731,1.157862258813937,0.3941366584170027
OG0003845.json,Tre_spC0010,0.442786003775571,1.157862258813937,0.3941366584170027
OG0003846.json,Ast_eri,0.4462265330535747,1.011017256086784,0.7570799560134445
OG0003846.json,Coc_sub,0.8243714716312569,1.011017256086784,0.7570799560134445
OG0003846.json,Coc_vir,1.497893791869835,1.011017256086784,0.7570799560134445
OG0003846.json,Myr_bis,1.421531858906756,1.011017256086784,0.7570799560134445
OG0003846.json,Node2,0.9238865484860885,1.011017256086784,0.7570799560134445
OG0003846.json,Node5,0.7041706165734954,1.011017256086784,0.7570799560134445
OG0003846.json,Node6,2.796316311628655,1.011017256086784,0.7570799560134445
OG0003846.json,Node9,1.361424417381153,1.011017256086784,0.7570799560134445
OG0003846.json,Sym_irr,1.258707971598891,1.011017256086784,0.7570799560134445
OG0003846.json,Sym_ret,0.9905463054380746,1.011017256086784,0.7570799560134445
OG0003846.json,Tre_spC0010,0.6695843444094275,1.011017256086784,0.7570799560134445
OG0003847.json,Ast_eri,1.863346555145731,1.072448078962679,0.2561105400898092
OG0003847.json,Coc_sub,2.134490217367809,1.072448078962679,0.2561105400898092
OG0003847.json,Coc_vir,1.851620811978123,1.072448078962679,0.2561105400898092
OG0003847.json,Myr_bis,2.779526779187872,1.072448078962679,0.2561105400898092
OG0003847.json,Node2,1.466086095304579,1.072448078962679,0.2561105400898092
OG0003847.json,Node3,1.549873948818824,1.072448078962679,0.2561105400898092
OG0003847.json,Node6,1.641683938221947,1.072448078962679,0.2561105400898092
OG0003847.json,Node8,1.730783915747959,1.072448078962679,0.2561105400898092
OG0003847.json,Sym_irr,2.1570334506693,1.072448078962679,0.2561105400898092
OG0003847.json,Sym_ret,3.093184502032889,1.072448078962679,0.2561105400898092
OG0003847.json,Tre_spC0010,2.109197423299604,1.072448078962679,0.2561105400898092
OG0003848.json,Ast_eri,1.094533818672749,1.274748816338894,0.02362089611797502
OG0003848.json,Coc_sub,50,1.274748816338894,0.02362089611797502
OG0003848.json,Coc_vir,1.128214149069643,1.274748816338894,0.02362089611797502
OG0003848.json,Myr_bis,2.549871004781298,1.274748816338894,0.02362089611797502
OG0003848.json,Node2,2.014438744931926,1.274748816338894,0.02362089611797502
OG0003848.json,Node3,0.781128252771441,1.274748816338894,0.02362089611797502
OG0003848.json,Node6,1.776268975618355,1.274748816338894,0.02362089611797502
OG0003848.json,Node8,2.340537609931983,1.274748816338894,0.02362089611797502
OG0003848.json,Sym_irr,1.264119347917124,1.274748816338894,0.02362089611797502
OG0003848.json,Sym_ret,32.40371271475608,1.274748816338894,0.02362089611797502
OG0003848.json,Tre_spC0010,1.50708130741479,1.274748816338894,0.02362089611797502
OG0003849.json,Ast_eri,0.67859489955021,2.284666064930448,0.3440858909505413
OG0003849.json,Coc_sub,8.513078626530021,2.284666064930448,0.3440858909505413
OG0003849.json,Coc_vir,0.4914214122650341,2.284666064930448,0.3440858909505413
OG0003849.json,Myr_bis,0.4816133521238122,2.284666064930448,0.3440858909505413
OG0003849.json,Node2,3.854748292276931,2.284666064930448,0.3440858909505413
OG0003849.json,Node3,4.145910446630628,2.284666064930448,0.3440858909505413
OG0003849.json,Node4,2.117387501429719,2.284666064930448,0.3440858909505413
OG0003849.json,Node7,1.03566488081335,2.284666064930448,0.3440858909505413
OG0003849.json,Sym_irr,7.636040223575337,2.284666064930448,0.3440858909505413
OG0003849.json,Sym_ret,0.5401498442230875,2.284666064930448,0.3440858909505413
OG0003849.json,Tre_spC0010,0.5616046694286903,2.284666064930448,0.3440858909505413
OG0003851.json,Ast_eri,0.1580550873372005,1,1
OG0003851.json,Coc_sub,0.2296455429274758,1,1
OG0003851.json,Coc_vir,0.19531654059147,1,1
OG0003851.json,Myr_bis,0.1867944307678082,1,1
OG0003851.json,Node2,2.292915206953613,1,1
OG0003851.json,Node3,0.815192403673655,1,1
OG0003851.json,Node6,0.6968966539209708,1,1
OG0003851.json,Node9,1.076272064675529,1,1
OG0003851.json,Sym_irr,0.1977703288839196,1,1
OG0003851.json,Sym_ret,0.1997229048321917,1,1
OG0003851.json,Tre_spC0010,0.6574522261127543,1,1
OG0003852.json,Ast_eri,20.44552439836357,2.855153345452891,9.505706285506399e-05
OG0003852.json,Coc_sub,1.091562467255904,2.855153345452891,9.505706285506399e-05
OG0003852.json,Coc_vir,31.70681149806109,2.855153345452891,9.505706285506399e-05
OG0003852.json,Myr_bis,6.926689987620544,2.855153345452891,9.505706285506399e-05
OG0003852.json,Node2,50,2.855153345452891,9.505706285506399e-05
OG0003852.json,Node3,10.68320630550368,2.855153345452891,9.505706285506399e-05
OG0003852.json,Node4,20.46962118610655,2.855153345452891,9.505706285506399e-05
OG0003852.json,Node8,23.45820357423938,2.855153345452891,9.505706285506399e-05
OG0003852.json,Sym_irr,22.50000884081976,2.855153345452891,9.505706285506399e-05
OG0003852.json,Sym_ret,1.611727058789763,2.855153345452891,9.505706285506399e-05
OG0003852.json,Tre_spC0010,0.3935516131271675,2.855153345452891,9.505706285506399e-05
OG0003853.json,Ast_eri,0.353875196510941,1.179854936683958,0.02956265093379506
OG0003853.json,Coc_sub,24.21421108624658,1.179854936683958,0.02956265093379506
OG0003853.json,Coc_vir,15.98651780300824,1.179854936683958,0.02956265093379506
OG0003853.json,Myr_bis,1.382943889793438,1.179854936683958,0.02956265093379506
OG0003853.json,Node2,7.835592535647671,1.179854936683958,0.02956265093379506
OG0003853.json,Node3,2.722474822210306,1.179854936683958,0.02956265093379506
OG0003853.json,Node4,1.32566010429796,1.179854936683958,0.02956265093379506
OG0003853.json,Node8,0.7395828037070321,1.179854936683958,0.02956265093379506
OG0003853.json,Sym_irr,11.48349377930524,1.179854936683958,0.02956265093379506
OG0003853.json,Sym_ret,0.4352401009476625,1.179854936683958,0.02956265093379506
OG0003853.json,Tre_spC0010,9.62329965392861,1.179854936683958,0.02956265093379506
OG0003854.json,Ast_eri,0.5164917747164475,1.544434005876254,3.413343702096672e-05
OG0003854.json,Coc_sub,3.554851942650005,1.544434005876254,3.413343702096672e-05
OG0003854.json,Coc_vir,1.909362207290781,1.544434005876254,3.413343702096672e-05
OG0003854.json,Myr_bis,1.12181085783753,1.544434005876254,3.413343702096672e-05
OG0003854.json,Node2,1.133016517256882,1.544434005876254,3.413343702096672e-05
OG0003854.json,Node3,2.928494095866008,1.544434005876254,3.413343702096672e-05
OG0003854.json,Node4,1.135194964851358,1.544434005876254,3.413343702096672e-05
OG0003854.json,Node7,1.859628255034697,1.544434005876254,3.413343702096672e-05
OG0003854.json,Sym_irr,3.319896193688268,1.544434005876254,3.413343702096672e-05
OG0003854.json,Sym_ret,5.220873963087045,1.544434005876254,3.413343702096672e-05
OG0003854.json,Tre_spC0010,4.925058287313619,1.544434005876254,3.413343702096672e-05
OG0003855.json,Ast_eri,1.959396687581869,1.40442054914062,0.001575191281888877
OG0003855.json,Coc_sub,3.833650750079018,1.40442054914062,0.001575191281888877
OG0003855.json,Coc_vir,1.757775208183784,1.40442054914062,0.001575191281888877
OG0003855.json,Myr_bis,5.218605113278311,1.40442054914062,0.001575191281888877
OG0003855.json,Node2,3.916580320916009,1.40442054914062,0.001575191281888877
OG0003855.json,Node3,17.98109588870901,1.40442054914062,0.001575191281888877
OG0003855.json,Node6,2.705786470715392,1.40442054914062,0.001575191281888877
OG0003855.json,Node9,50,1.40442054914062,0.001575191281888877
OG0003855.json,Sym_irr,9.989664157264578,1.40442054914062,0.001575191281888877
OG0003855.json,Sym_ret,12.84576830594573,1.40442054914062,0.001575191281888877
OG0003855.json,Tre_spC0010,18.61273880236124,1.40442054914062,0.001575191281888877
OG0003856.json,Ast_eri,1.526305595740177,1.04494019714742,0.575153332849268
OG0003856.json,Coc_sub,2.260811996654329,1.04494019714742,0.575153332849268
OG0003856.json,Coc_vir,1.84208685525105,1.04494019714742,0.575153332849268
OG0003856.json,Myr_bis,1.90480620275621,1.04494019714742,0.575153332849268
OG0003856.json,Node2,25.43328433596712,1.04494019714742,0.575153332849268
OG0003856.json,Node3,2.806031250151845,1.04494019714742,0.575153332849268
OG0003856.json,Node4,1.651279146012272,1.04494019714742,0.575153332849268
OG0003856.json,Node8,1.809265213748692,1.04494019714742,0.575153332849268
OG0003856.json,Sym_irr,1.381068476695856,1.04494019714742,0.575153332849268
OG0003856.json,Sym_ret,2.243957027900737,1.04494019714742,0.575153332849268
OG0003856.json,Tre_spC0010,1.868406123364233,1.04494019714742,0.575153332849268
OG0003857.json,Ast_eri,0.2585359601888562,0.9533426839829546,0.4675960068202745
OG0003857.json,Coc_sub,0.3342785865811377,0.9533426839829546,0.4675960068202745
OG0003857.json,Coc_vir,0.3592748791412081,0.9533426839829546,0.4675960068202745
OG0003857.json,Myr_bis,0.2971121024348091,0.9533426839829546,0.4675960068202745
OG0003857.json,Node2,0.7304511396238903,0.9533426839829546,0.4675960068202745
OG0003857.json,Node3,2.714214230836888,0.9533426839829546,0.4675960068202745
OG0003857.json,Node4,0.9005570577564521,0.9533426839829546,0.4675960068202745
OG0003857.json,Node7,0.2466851945389362,0.9533426839829546,0.4675960068202745
OG0003857.json,Sym_irr,0.3393686399171328,0.9533426839829546,0.4675960068202745
OG0003857.json,Sym_ret,0.3819815052595758,0.9533426839829546,0.4675960068202745
OG0003857.json,Tre_spC0010,0.2942971614460151,0.9533426839829546,0.4675960068202745
OG0003858.json,Ast_eri,4.580532494990383,1.297617960455276,0.000608323001992761
OG0003858.json,Coc_sub,37.62758266629178,1.297617960455276,0.000608323001992761
OG0003858.json,Coc_vir,19.65324820913739,1.297617960455276,0.000608323001992761
OG0003858.json,Myr_bis,3.629922806824473,1.297617960455276,0.000608323001992761
OG0003858.json,Node2,0.7290660374880761,1.297617960455276,0.000608323001992761
OG0003858.json,Node3,2.462820246889852,1.297617960455276,0.000608323001992761
OG0003858.json,Node4,1.615128502883455,1.297617960455276,0.000608323001992761
OG0003858.json,Node7,1.016625134321672,1.297617960455276,0.000608323001992761
OG0003858.json,Sym_irr,15.59309612026541,1.297617960455276,0.000608323001992761
OG0003858.json,Sym_ret,1.61397045693988,1.297617960455276,0.000608323001992761
